Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
327,328,False,2015-08-24,2015-08-21,KERX,Keryx Biopharmaceuticals Inc,Holmes Scott A,CFO,P - Purchase,5.93,5000.0,54742.0,10.0,28590.0,6.35,4.69,4.19,5.17,5.2,3.96,3.49,4.75,5.15,5.4,5.86,7.33,4.34,6.54,7.08,-20.91,-29.34,-12.82,-12.31,-33.22,-41.15,-19.9,-13.15,-8.94,-1.18,23.61,-26.81,10.29,False,True,True,YF,
330,331,False,2015-08-24,2015-08-20,MTZ,Mastec Inc,Pita George,CFO,P - Purchase,16.22,5000.0,95614.0,6.0,80000.0,15.7,17.3,18.96,17.78,19.3,15.82,14.62,19.09,22.32,22.29,22.2,24.45,29.87,40.65,-3.21,6.66,16.89,9.62,18.99,-2.47,-9.86,17.69,37.61,37.42,36.87,50.74,84.16,150.62,True,True,True,YF,NYSE
337,338,False,2015-08-21,2015-08-19,HART,"Harvard Apparatus Regenerative Technology, Inc.",McNaughton Thomas,CFO,P - Purchase,24.907,100000.0,156128.0,178.0,65500.0,25.35,25.16,24.74,25.44,26.34,26.93,27.89,28.69,27.76,27.27,29.19,0.0,0.0,0.0,1.78,1.02,-0.67,2.14,5.75,8.12,11.98,15.19,11.45,9.49,17.2,0.0,0.0,0.0,False,True,True,YF,
338,339,False,2015-08-21,2015-08-20,UNXL,Uni-Pixel,Christine Russell,CFO,P - Purchase,0.0,10000.0,190000.0,6.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
339,340,False,2015-08-21,2015-08-20,MPLX,Mplx LP,Griffith Timothy T.,"VP, CFO",P - Purchase,29.931,1000.0,9891.0,11.0,51340.0,29.2,26.01,24.89,25.28,17.71,20.39,11.86,15.59,19.84,18.47,19.91,20.17,20.51,22.09,-2.44,-13.1,-16.84,-15.54,-40.83,-31.88,-60.38,-47.91,-33.71,-38.29,-33.48,-32.61,-31.48,-26.2,True,True,True,YF,NYSE
340,341,False,2015-08-21,2015-08-19,FRSH,"Papa Murphy'S Holdings, Inc.",Hutchens Mark Edward,CFO,P - Purchase,43.25,2575.0,6742.0,62.0,34497.0,41.71,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
341,342,False,2015-08-21,2015-08-20,BCLI,Brainstorm Cell Therapeutics Inc.,Bibring Yoram,CFO,P - Purchase,3.2,8500.0,50000.0,20.0,25840.0,3.01,3.2,2.88,2.85,2.96,2.9,2.34,2.5,2.17,2.12,2.32,2.55,2.38,4.2,-5.94,0.0,-10.0,-10.94,-7.5,-9.38,-26.88,-21.88,-32.19,-33.75,-27.5,-20.31,-25.63,31.25,True,True,True,YF,NASDAQ
344,345,True,2015-08-20,2015-08-19,MOCO,Mocon Inc,Lindsoe Elissa Jeanette,CFO,P - Purchase,0.0,1500.0,1500.0,New,20988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
342,343,False,2015-08-20,2015-08-20,NURO,"Neurometrix, Inc.",Higgins Thomas T,"SVP, CFO",P - Purchase,384.0,5500.0,80994.0,7.0,5000.0,297.6,275.2,275.2,208.0,194.4,143.2,110.4,144.0,141.6,144.0,153.6,142.4,116.0,18.0,-22.5,-28.33,-28.33,-45.83,-49.38,-62.71,-71.25,-62.5,-63.12,-62.5,-60.0,-62.92,-69.79,-95.31,True,True,True,YF,NASDAQ
343,344,False,2015-08-20,2015-08-19,ADK,"Adcare Health Systems, Inc",Rimland Allan J,"Pres, CFO",P - Purchase,0.0,20000.0,145000.0,16.0,73943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
345,346,False,2015-08-19,2015-08-18,CARA,"Cara Therapeutics, Inc.",Schoell Josef,CFO,P - Purchase,22.02,3000.0,28000.0,12.0,66300.0,19.16,20.83,14.54,15.41,14.15,15.01,7.75,5.12,6.77,5.53,5.41,5.23,6.23,14.03,-12.99,-5.4,-33.97,-30.02,-35.74,-31.83,-64.8,-76.75,-69.26,-74.89,-75.43,-76.25,-71.71,-36.29,True,True,True,YF,NASDAQ
346,347,False,2015-08-19,2015-08-18,CYTX,"Cytori Therapeutics, Inc.",Girao Tiago,"VP, CFO",P - Purchase,0.0,25000.0,88000.0,40.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
347,348,False,2015-08-19,2015-08-19,PTX,"Pernix Therapeutics Holdings, Inc.",Patel Sanjay S,CFO,P - Purchase,0.0,5000.0,7000.0,250.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
348,349,False,2015-08-19,2015-08-17,GCA,"Global Cash Access Holdings, Inc.",Taylor Randy L,"EVP, CFO",P - Purchase,0.0,12000.0,65803.0,22.0,63240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
349,350,False,2015-08-19,2015-08-17,BCLI,Brainstorm Cell Therapeutics Inc.,Bibring Yoram,CFO,P - Purchase,3.05,41500.0,41500.0,New,121180.0,3.01,3.2,2.88,2.85,2.96,2.9,2.34,2.5,2.17,2.12,2.32,2.55,2.38,4.2,-1.31,4.92,-5.57,-6.56,-2.95,-4.92,-23.28,-18.03,-28.85,-30.49,-23.93,-16.39,-21.97,37.7,True,True,True,YF,NASDAQ
355,356,False,2015-08-18,2015-08-17,NLY,Annaly Capital Management Inc,Votek Glenn,CFO,P - Purchase,5.08,25000.0,51509.0,94.0,259000.0,5.0,4.97,5.18,4.79,4.8,4.9,5.07,5.37,5.5,5.85,5.8,5.98,6.13,7.59,-1.57,-2.17,1.97,-5.71,-5.51,-3.54,-0.2,5.71,8.27,15.16,14.17,17.72,20.67,49.41,True,True,True,YF,NYSE
353,354,False,2015-08-18,2015-08-18,FVRG,Forevergreen Worldwide Corp,Eldridge Jack B Jr,"CFO, Treasurer",P - Purchase,0.0,10000.0,119799.0,9.0,9410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
354,355,False,2015-08-18,2015-08-17,CPST,Capstone Turbine Corp,Brooks Jayme L.,"CFO, CAO",P - Purchase,0.0,10000.0,161645.0,7.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
350,351,False,2015-08-18,2015-08-14,NSA,National Storage Affiliates Trust,Fischer Tamara D,CFO,P - Purchase,10.032,2500.0,19500.0,15.0,31595.0,9.96,10.11,11.78,11.69,12.8,13.39,13.0,15.86,16.14,16.97,16.22,18.15,16.63,18.66,-0.72,0.78,17.42,16.53,27.59,33.47,29.59,58.09,60.89,69.16,61.68,80.92,65.77,86.0,True,True,True,YF,NYSE
352,353,False,2015-08-18,2015-08-17,LOV,Spark Networks Inc,O'Hare Robert,CFO,P - Purchase,3.1,19000.0,19000.0,New,59204.0,3.18,3.12,3.35,3.76,3.9,3.6,3.25,3.1,2.45,2.32,1.55,1.46,1.52,0.93,2.58,0.65,8.06,21.29,25.81,16.13,4.84,0.0,-20.97,-25.16,-50.0,-52.9,-50.97,-70.0,True,True,True,YF,
351,352,False,2015-08-18,2015-08-17,CCC,Calgon Carbon Corp,Schott Stevan R,"SVP, CFO",P - Purchase,0.0,5650.0,31571.0,22.0,91762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
356,357,False,2015-08-17,2015-08-14,PEGI,Pattern Energy Group Inc.,Lyon Michael J.,CFO,P - Purchase,0.0,9000.0,98809.0,10.0,208047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
362,363,False,2015-08-17,2015-08-13,CAW,Cca Industries Inc,Heit Stephen,"CFO, EVP",P - Purchase,0.0,1000.0,3680.0,37.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
367,368,False,2015-08-17,2015-08-13,PDLI,"Pdl Biopharma, Inc.",Garcia Peter S,"VP, CFO",P - Purchase,0.0,20000.0,95872.0,26.0,116502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
365,366,False,2015-08-17,2015-08-13,HTZ,Hertz Global Holdings Inc,Kennedy Thomas C,"Senior EVP, CFO",P - Purchase,22.0,25000.0,66000.0,61.0,456000.0,20.25,16.0,15.1,15.55,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.95,-27.27,-31.36,-29.32,16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,YF,NASDAQ
364,365,False,2015-08-17,2015-08-10,NSYS,Nortech Systems Inc,Graff Paula M,"VP, CFO",P - Purchase,4.26,2119.0,2619.0,424.0,8689.0,4.2,4.0,4.25,4.09,4.13,4.16,3.83,3.79,3.81,3.75,3.8,3.66,3.95,3.53,-1.41,-6.1,-0.23,-3.99,-3.05,-2.35,-10.09,-11.03,-10.56,-11.97,-10.8,-14.08,-7.28,-17.14,True,True,True,YF,NASDAQ
363,364,False,2015-08-17,2015-08-14,CHMI,Cherry Hill Mortgage Investment Corp,Levine Martin,CFO,P - Purchase,8.259,1000.0,12600.0,9.0,16210.0,8.13,8.08,8.13,7.77,7.68,7.23,7.22,7.74,7.98,8.05,8.81,8.89,9.29,11.67,-1.56,-2.17,-1.56,-5.92,-7.01,-12.46,-12.58,-6.28,-3.38,-2.53,6.67,7.64,12.48,41.3,True,True,True,YF,NYSE
366,367,False,2015-08-17,2015-08-13,AVID,"Avid Technology, Inc.",Frederick John W.,"EVP, CFO, Chief Admin Officer",P - Purchase,9.12,10000.0,152741.0,7.0,97000.0,8.45,8.97,8.56,6.66,6.68,7.4,7.36,6.96,5.96,5.26,5.95,6.15,9.07,4.28,-7.35,-1.64,-6.14,-26.97,-26.75,-18.86,-19.3,-23.68,-34.65,-42.32,-34.76,-32.57,-0.55,-53.07,True,True,True,YF,NASDAQ
361,362,False,2015-08-17,2015-08-14,RESI,Altisource Residential Corp,Lowe Robin N,CFO,P - Purchase,0.0,7000.0,7000.0,New,101360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,YF,
360,361,False,2015-08-17,2015-08-14,FVE,Five Star Quality Care Inc,Hoagland Paul V,"Treasurer, CFO",P - Purchase,34.5,15000.0,195000.0,8.0,51750.0,33.1,32.0,32.9,32.1,35.7,30.9,24.9,23.9,23.3,24.9,20.4,24.2,20.3,16.0,-4.06,-7.25,-4.64,-6.96,3.48,-10.43,-27.83,-30.72,-32.46,-27.83,-40.87,-29.86,-41.16,-53.62,False,True,True,YF,
359,360,False,2015-08-17,2015-08-13,CTRE,"Caretrust Reit, Inc.",Wagner William M,"CFO, Secretary, Treasurer",P - Purchase,7.898,35000.0,112635.0,45.0,367500.0,8.5,8.12,8.24,8.41,8.24,8.14,7.66,8.85,9.93,9.72,10.44,10.8,11.04,14.82,7.62,2.81,4.33,6.48,4.33,3.06,-3.01,12.05,25.73,23.07,32.19,36.74,39.78,87.64,True,True,True,YF,NASDAQ
358,359,False,2015-08-17,2015-08-14,PDVW,"Pacific Datavision, Inc.",Gray Timothy,CFO,P - Purchase,0.0,400.0,972.0,70.0,12968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
357,358,False,2015-08-17,2015-08-13,TBPH,"Theravance Biopharma, Inc.",Gala Renee D,"SVP, CFO",P - Purchase,12.11,10000.0,161177.0,7.0,121750.0,12.5,14.27,12.83,14.97,18.64,16.02,16.23,17.83,22.49,20.78,23.42,22.88,25.55,29.87,3.22,17.84,5.95,23.62,53.92,32.29,34.02,47.23,85.71,71.59,93.39,88.93,110.98,146.66,True,True,True,YF,NASDAQ
368,369,False,2015-08-14,2015-08-12,HZN,Horizon Global Corp,Rice David G.,CFO,P - Purchase,10.81,6800.0,23287.0,41.0,75004.0,10.9,9.72,8.56,8.8,8.95,10.31,9.55,10.7,12.63,12.37,11.39,11.76,13.69,18.53,0.83,-10.08,-20.81,-18.59,-17.21,-4.63,-11.66,-1.02,16.84,14.43,5.37,8.79,26.64,71.42,True,True,True,YF,NYSE
369,370,False,2015-08-14,2015-08-13,DXPE,Dxp Enterprises Inc,McConnell Hugh H,SVP CFO,P - Purchase,30.02,10000.0,126870.0,9.0,300750.0,27.15,29.96,28.31,30.16,32.59,22.5,15.52,16.4,19.66,22.06,13.63,15.23,16.78,28.29,-9.56,-0.2,-5.7,0.47,8.56,-25.05,-48.3,-45.37,-34.51,-26.52,-54.6,-49.27,-44.1,-5.76,True,True,True,YF,NASDAQ
370,371,False,2015-08-14,2015-08-14,INN,"Summit Hotel Properties, Inc.",Dowell Greg A,"EVP, CFO",P - Purchase,9.75,5000.0,51538.0,11.0,61110.0,9.17,9.62,9.72,10.41,10.84,9.37,8.06,9.5,9.35,9.41,9.78,10.87,11.63,13.97,-5.95,-1.33,-0.31,6.77,11.18,-3.9,-17.33,-2.56,-4.1,-3.49,0.31,11.49,19.28,43.28,True,True,True,YF,NYSE
371,372,False,2015-08-14,2015-08-13,HMSY,Hms Holdings Corp,Sherman Jeffrey Scott,"EVP, CFO , Treasurer",P - Purchase,0.0,10760.0,83128.0,15.0,100076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
372,373,False,2015-08-14,2015-08-13,DXPE,Dxp Enterprises Inc,McConnell Hugh H,SVP CFO,P - Purchase,30.02,10000.0,126870.0,9.0,255750.0,27.15,29.96,28.31,30.16,32.59,22.5,15.52,16.4,19.66,22.06,13.63,15.23,16.78,28.29,-9.56,-0.2,-5.7,0.47,8.56,-25.05,-48.3,-45.37,-34.51,-26.52,-54.6,-49.27,-44.1,-5.76,True,True,True,YF,NASDAQ
373,374,False,2015-08-14,2015-08-12,APLE,"Apple Hospitality Reit, Inc.",Peery Bryan,"EVP, CFO",P - Purchase,12.881,7711.0,95000.0,9.0,139184.0,12.17,13.18,13.76,14.64,14.48,14.79,13.79,15.08,14.73,14.52,14.44,14.59,15.65,15.12,-5.52,2.32,6.82,13.66,12.41,14.82,7.06,17.07,14.35,12.72,12.1,13.27,21.5,17.38,True,True,True,YF,NYSE
374,375,False,2015-08-14,2015-08-13,HEB,Hemispherx Biopharma Inc,Equels Thomas K.,"CFO, Pres,Sec., Vice COB",P - Purchase,0.0,79104.0,1384548.0,6.0,14240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
376,377,False,2015-08-13,2015-08-11,CTB,Cooper Tire & Rubber Co,Jones Ginger M,"VP, CFO",P - Purchase,37.21,4000.0,30665.0,15.0,148750.0,34.73,38.12,39.4,42.12,42.47,37.43,36.23,39.63,36.97,34.98,31.5,30.49,34.27,36.2,-6.66,2.45,5.89,13.2,14.14,0.59,-2.63,6.5,-0.64,-5.99,-15.35,-18.06,-7.9,-2.71,False,True,True,YF,
377,378,False,2015-08-13,2015-08-12,CLBS,"Caladrius Biosciences, Inc.",Vaters Robert S,"Pres, CFO",P - Purchase,12.5,12385.0,228750.0,6.0,16681.0,12.5,17.3,15.1,11.5,12.9,10.5,5.5,5.8,7.1,7.1,5.4,6.5,6.24,3.96,0.0,38.4,20.8,-8.0,3.2,-16.0,-56.0,-53.6,-43.2,-43.2,-56.8,-48.0,-50.08,-68.32,True,True,True,YF,NASDAQ
375,376,False,2015-08-13,2015-08-07,SURP,"Surepure, Inc.",Robinson Stephen Michael,CFO,P - Purchase,0.0,4500000.0,5283637.0,574.0,675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
379,380,False,2015-08-12,2015-08-11,KCG,"Kcg Holdings, Inc.",Parratt Steffen,CFO,P - Purchase,0.0,25000.0,67053.0,59.0,248000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
380,381,False,2015-08-12,2015-08-10,BTN,"Ballantyne Strong, Inc.",Legband Nathan D,"SVP, CFO, Treasurer",P - Purchase,4.05,3000.0,23000.0,15.0,12649.0,4.3,4.74,4.64,4.41,4.24,4.64,4.39,4.24,4.66,4.53,5.08,5.15,5.23,6.68,6.17,17.04,14.57,8.89,4.69,14.57,8.4,4.69,15.06,11.85,25.43,27.16,29.14,64.94,True,True,True,YF,AMEX
381,382,False,2015-08-12,2015-08-12,HSC,Harsco Corp,Minan Peter Francis,"SVP,amp; CFO",P - Purchase,11.454,5000.0,24461.0,26.0,57900.0,10.55,10.98,9.44,10.58,10.26,7.66,6.35,4.8,6.25,7.12,6.75,6.89,10.82,16.75,-7.89,-4.14,-17.58,-7.63,-10.42,-33.12,-44.56,-58.09,-45.43,-37.84,-41.07,-39.85,-5.54,46.24,True,True,True,YF,NYSE
382,383,False,2015-08-12,2015-08-12,TROV,"Trovagene, Inc.",Zaniboni Steve,CFO,P - Purchase,0.0,15000.0,21329.0,237.0,81450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
383,384,False,2015-08-12,2015-08-10,OCIR,Oci Resources LP,Kremke Kevin L,CFO,P - Purchase,0.0,4000.0,15606.0,34.0,90480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
378,379,False,2015-08-12,2015-08-12,HTGM,"Htg Molecular Diagnostics, Inc",McMeans Shaun D,"VP, Finance, Admin., CFO",P - Purchase,110.85,650.0,3486.0,23.0,4875.0,77.4,90.75,117.3,79.35,77.25,63.75,50.7,42.45,41.97,42.3,43.5,38.85,37.5,33.75,-30.18,-18.13,5.82,-28.42,-30.31,-42.49,-54.26,-61.71,-62.14,-61.84,-60.76,-64.95,-66.17,-69.55,True,True,True,YF,NASDAQ
389,390,True,2015-08-11,2015-08-11,LXU,Lsb Industries Inc,Behrman Mark T,"EVP, CFO",P - Purchase,18.246,3000.0,4000.0,300.0,75450.0,17.69,18.5,11.83,12.03,4.82,5.47,4.29,7.9,10.15,10.2,10.37,9.59,8.75,5.38,-3.05,1.39,-35.16,-34.07,-73.58,-70.02,-76.49,-56.7,-44.37,-44.1,-43.17,-47.44,-52.04,-70.51,True,True,True,YF,NYSE
392,393,False,2015-08-11,2015-08-07,REXX,Rex Energy Corp,Rajan Thomas,CFO,P - Purchase,0.0,40000.0,230000.0,21.0,92000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
391,392,False,2015-08-11,2015-08-11,NEON,"Neonode, Inc","Lindqvist Lars, Goran",CFO,P - Purchase,25.0,10000.0,35000.0,40.0,26000.0,23.1,27.6,25.1,25.3,26.9,24.5,23.1,24.1,20.1,20.0,17.1,16.2,15.0,10.7,-7.6,10.4,0.4,1.2,7.6,-2.0,-7.6,-3.6,-19.6,-20.0,-31.6,-35.2,-40.0,-57.2,True,True,True,YF,NASDAQ
390,391,False,2015-08-11,2015-08-11,SSH,"Sunshine Heart, Inc.",Drayton Claudia,CFO,P - Purchase,0.0,4000.0,4000.0,New,10294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
387,388,False,2015-08-11,2015-08-11,FCSC,"Fibrocell Science, Inc.",Goldan Keith A.,"SVP, CFO",P - Purchase,0.0,2000.0,2000.0,New,12660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
388,389,False,2015-08-11,2015-08-11,CLBS,"Caladrius Biosciences, Inc.",Vaters Robert S,"Pres, CFO",P - Purchase,11.7,81000.0,216365.0,60.0,100173.0,12.5,17.3,15.1,11.5,12.9,10.5,5.5,5.8,7.1,7.1,5.4,6.5,6.24,3.96,6.84,47.86,29.06,-1.71,10.26,-10.26,-52.99,-50.43,-39.32,-39.32,-53.85,-44.44,-46.67,-66.15,True,True,True,YF,NASDAQ
386,387,False,2015-08-11,2015-08-07,RSO,Resource Capital Corp.,Bryant David J,"SVP, CFO, Treas.",P - Purchase,0.0,15000.0,207378.0,8.0,46499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
385,386,False,2015-08-11,2015-08-10,MG,"Mistras Group, Inc.",Wolk Jonathan H,"EVP, CFO",P - Purchase,15.08,2000.0,27884.0,8.0,29780.0,14.1,13.95,13.08,18.9,21.12,18.83,22.13,22.84,24.39,24.37,25.01,23.87,25.16,20.56,-6.5,-7.49,-13.26,25.33,40.05,24.87,46.75,51.46,61.74,61.6,65.85,58.29,66.84,36.34,True,True,True,YF,NYSE
384,385,False,2015-08-11,2015-08-10,ATEC,"Alphatec Holdings, Inc.",O'Neill Michael,CFO,P - Purchase,8.4,13488.0,126222.0,12.0,9779.0,6.6,6.96,4.44,4.56,3.0,3.36,5.4,3.48,3.0,2.76,2.52,5.28,4.8,1.73,-21.43,-17.14,-47.14,-45.71,-64.29,-60.0,-35.71,-58.57,-64.29,-67.14,-70.0,-37.14,-42.86,-79.4,True,True,True,YF,NASDAQ
403,404,False,2015-08-10,2015-08-07,GNW,Genworth Financial Inc,Klein Martin P,"EVP, CFO",P - Purchase,4.95,15000.0,94149.0,19.0,74850.0,4.34,5.1,4.76,4.65,4.98,3.66,2.74,2.91,2.59,3.61,3.55,2.52,3.5,3.43,-12.32,3.03,-3.84,-6.06,0.61,-26.06,-44.65,-41.21,-47.68,-27.07,-28.28,-49.09,-29.29,-30.71,True,True,True,YF,NYSE
402,403,True,2015-08-10,2015-08-07,KAMN,Kaman Corp,Starr Robert D.,"SVP, CFO",P - Purchase,35.83,2100.0,20363.0,11.0,82929.0,34.46,34.19,32.85,35.29,36.43,36.3,36.24,37.94,38.74,38.85,39.53,39.0,40.32,47.76,-3.82,-4.58,-8.32,-1.51,1.67,1.31,1.14,5.89,8.12,8.43,10.33,8.85,12.53,33.3,True,True,True,YF,NYSE
401,402,False,2015-08-10,2015-08-10,PSIX,"Power Solutions International, Inc.",Gorey Daniel P,CFO,P - Purchase,36.16,500.0,3129.0,19.0,16490.0,31.8,30.48,23.89,24.31,21.44,20.7,14.23,9.66,12.5,13.95,15.73,17.22,17.75,10.18,-12.06,-15.71,-33.93,-32.77,-40.71,-42.75,-60.65,-73.29,-65.43,-61.42,-56.5,-52.38,-50.91,-71.85,False,True,True,YF,
400,401,False,2015-08-10,2015-08-07,ALR,Alere Inc.,Hinrichs James F.,"EVP, CFO",P - Purchase,0.0,20000.0,20000.0,New,986570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
399,400,False,2015-08-10,2015-08-10,PSIX,"Power Solutions International, Inc.",Gorey Daniel P,CFO,P - Purchase,36.16,500.0,3129.0,19.0,16490.0,31.8,30.48,23.89,24.31,21.44,20.7,14.23,9.66,12.5,13.95,15.73,17.22,17.75,10.18,-12.06,-15.71,-33.93,-32.77,-40.71,-42.75,-60.65,-73.29,-65.43,-61.42,-56.5,-52.38,-50.91,-71.85,False,True,True,YF,
398,399,False,2015-08-10,2015-08-07,KOS,Kosmos Energy Ltd.,Chambers Thomas P,"SVP, CFO",P - Purchase,6.664,17000.0,214196.0,9.0,118575.0,6.79,6.53,5.21,6.62,6.63,4.92,3.45,4.4,5.69,6.2,5.12,5.08,5.24,6.27,1.89,-2.01,-21.82,-0.66,-0.51,-26.17,-48.23,-33.97,-14.62,-6.96,-23.17,-23.77,-21.37,-5.91,True,True,True,YF,NYSE
